author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Susan M. Murphy,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Susan P. Imberman,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Susanna Cozza,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Susanne Biundo,0,0,0,0,0,1,0,0,1,0,0,2,0.500
Sushmita Roy,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Sushobhan Nayak,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Sushovan De,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Susumu Kunisawa,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Sutanu Chakraborti,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Sutharshan Rajasegarar,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Suvash Sedhain,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Suya You,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Suzanne Leland,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Svante Janson,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Sven Behnke,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Sven Brüssow,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Sven Jacobi,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Sven Koenig,2,1,0,3,0,0,1,2,0,2,1,12,0.250
Sven Seuken,0,1,0,2,1,0,0,0,1,0,1,6,0.333
Sven Wachsmuth,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Sven Zethelius,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Svetha Venkatesh,0,1,0,0,0,1,0,0,1,0,1,4,0.500
Svetlana Obraztsova,0,0,0,0,0,1,0,0,3,1,1,6,0.833
Svetlana Stoyanchev,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Sviatlana Danilava,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Sviatlana Höhn,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Svitlana Volkova,0,0,0,0,0,0,0,0,2,1,0,3,1.000
Swair Shah,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Swakkhar Shatabda,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Swaprava Nath,0,0,0,0,0,1,0,0,0,0,1,2,0.500
Sweewarman Balachandran,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Swetasudha Panda,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Sydnor Smalera,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Sylvain Bouveret,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Sylvain Calinon,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Sylvain Ducomman,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Sylvain Gelly,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Sylvain Giroux,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Sylvain Hallé,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Sylvain Labranche,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Sylvain Lagrue,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Sylvie C. W. Ong,0,0,0,1,0,0,1,0,0,0,0,2,0.000
Sylvie Thiébaux,1,0,0,0,0,0,0,0,2,1,0,4,0.750
Sz-Rung Shiang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Szymon Klarman,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Sébastien Destercke,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Sébastien Gaboury,0,0,0,0,0,0,0,0,2,2,0,4,1.000
Sébastien Guillet,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Sébastien Konieczny,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Sébastien Lahaie,0,1,0,1,1,0,0,0,1,0,1,5,0.400
Sébastien Lallé,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Sébastien Tabary,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Sébastien Tremblay,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Sören Auer,0,0,0,0,0,1,0,0,0,0,1,2,0.500
Søren Kristoffer Stiil Frederiksen,0,0,0,0,0,0,0,1,0,0,0,1,0.000
T. K. Satish Kumar,0,0,0,0,0,0,1,1,0,2,1,5,0.600
T. S. Jayram,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ta-Hsin Li,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tadanobu Furukawa,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tadas Baltrusaitis,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tadashi Sekiguchi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tadhg Fitzgerald,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tae-Kyun Kim,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tahira Naseem,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tahrima Rahman,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Taifeng Wang,0,0,0,0,0,0,0,1,0,0,2,3,0.667
Taiji Suzuki,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Taiki Miyanishi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Taiki Todo,0,0,0,0,0,0,0,2,1,1,0,4,0.500
Taimoor Akhtar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tak-Lam Wong,0,1,0,0,0,0,0,0,0,0,1,2,0.500
Takahiro Kawamura,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Takanori Hayashi 0002,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Takanori Maehara,0,0,0,0,0,0,0,0,2,2,3,7,1.000
Takayuki Akiyama,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Takayuki Ito,0,0,0,0,1,0,1,1,1,0,1,5,0.400
Takayuki Osogami,0,0,0,0,0,1,0,1,0,1,1,4,0.500
Takayuki Suyama,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Takayuki Yoshizumi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Takeru Sunahase,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Takeshi Mishima,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Takuichi Nishimura,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Takuma Otsuka,0,0,0,1,0,1,0,0,1,0,0,3,0.333
Takuro Fukunaga,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Takuya Akiba,0,0,0,0,0,0,0,1,1,0,1,3,0.667
Takuya Maekawa,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Takuya Matsuzaki,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tal Baumel,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tal Beja,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Tal Grinshpoun,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Talal Rahwan,1,1,0,0,1,1,0,0,0,2,2,8,0.500
Taleb Alashkar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Talib S. Hussain,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tam Van Nguyen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tamar Kulberis,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tamara L. Berg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tameem Adel,0,0,0,0,0,0,0,0,1,0,2,3,1.000
Tamer Elsayed,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tamir Hazan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tan Yu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tanima Makkad,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tanmoy Chakraborty 0002,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tansel Uras,0,0,0,1,0,0,0,1,0,0,0,2,0.000
Tanveer F. Syeda-Mahmood,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tanvi Banerjee,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tanzeem Choudhury,0,1,0,2,0,1,0,0,0,0,0,4,0.000
Tao Chen,0,1,0,0,0,0,0,0,1,0,0,2,0.500
Tao He,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tao Li,1,2,0,0,0,0,0,0,0,0,0,3,0.000
Tao Li 0001,0,0,0,0,1,1,0,0,0,0,0,2,0.000
Tao Liu 0001,0,0,0,0,1,0,0,0,0,0,1,2,0.500
Tao Mei,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Tao Qin,0,0,0,0,0,0,1,2,2,0,2,7,0.571
Tao Wang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tao Wang 0011,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tao Xiang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tao Xiong,1,0,0,0,0,0,0,1,0,0,0,2,0.000
Tao Zhou,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Taolue Chen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Taoran Ji,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Taoran Tang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tara G. Martin,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Taraneh Khazaei,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Taranjeet Singh Bhatia,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tarek El-Gaaly,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Tasuku Soma,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Tat-Seng Chua,0,0,0,0,0,0,2,1,2,2,2,9,0.667
Tathagata Chakraborti,0,0,0,0,0,0,0,1,0,2,1,4,0.750
Tatsuya Imai,0,0,0,0,1,0,0,1,0,0,0,2,0.000
Tatsuya Izuha,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Taylor W. Killian,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tayyab Naseer,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ted Hart,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ted Yiu Tat Suen,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ted Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tengfei Ma,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tengfei Zhou,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Teodora Baras,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Teresa Maria Breyer,0,0,0,2,0,0,0,0,0,0,0,2,0.000
Terran Lane,2,1,0,0,0,1,0,0,0,0,0,4,0.000
Terrance Swift,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Terrence W. K. Mak,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Terry R. Payne,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Tetsunari Inamura,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Tetsuro Morimura,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Tetsuya Ogata,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Thach-Thao Duong,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Thad Starner,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thahir Mohamed,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thammanit Pipatsrisawat,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Thanapon Noraset,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thanh Hong Nguyen,0,0,0,0,0,1,1,1,0,5,0,8,0.625
Thanh Phu Tran,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Thanh Tran 0001,0,1,0,0,0,0,0,0,0,0,0,1,0.000
The Anh Han,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Theodore Elhourani,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Theodore J. Perkins,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Theodoros Damoulas,0,0,0,0,0,0,1,0,2,0,0,3,0.667
Theofanis Karaletsos,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Theresa Csar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thi-Bich-Hanh Dao,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thibault Gateau,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thibault de Swarte,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thilo Hörnle,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thinh P. Nguyen,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Thomas A. Lasko,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas A. Trikalinos,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Thomas Apker,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Thomas Arnold,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Thomas Bittner,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas Boucher,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Brennan,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Capelle,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Caridroit,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas Dueholm Hansen,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Thomas E. Allen,0,0,0,0,0,0,1,1,1,2,0,5,0.600
Thomas Eiter,2,2,0,1,0,1,1,1,1,0,0,9,0.111
Thomas Emrys Williams,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Thomas Erickson,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Thomas F. Icard III,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas F. Stahovich,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Thomas G. Dietterich,0,1,0,1,1,0,3,1,1,0,0,8,0.125
Thomas Geier,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Gärtner,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas H. Lotze,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Thomas J. Walsh,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Thomas K. Harris,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas Kalinowski,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thomas Keller 0001,0,0,0,1,0,0,0,0,1,0,1,3,0.667
Thomas Kollar,0,1,0,0,1,1,0,0,0,0,0,3,0.000
Thomas Krennwallner,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thomas L. Dean,1,0,0,0,0,1,0,0,0,0,0,2,0.000
Thomas L. Griffiths,0,0,0,0,1,0,0,0,0,0,1,2,0.500
Thomas Leo McCluskey,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Thomas Linsbichler,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas Liu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thomas Lukasiewicz,0,0,0,1,0,1,1,0,1,2,1,7,0.571
Thomas Léauté,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Thomas Mahoney,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas Moscibroda,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Pfeiffer,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Thomas Ploetz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas R. Hinrichs,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Thomas Roth-Berghofer,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas S. Huang,0,0,0,0,0,1,1,1,0,2,0,5,0.400
Thomas Schiex,0,1,0,0,0,1,0,0,0,0,0,2,0.000
Thomas Schmitz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Schneider 0002,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Thomas Stützle,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas Tran,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Thomas Voegele,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Voice,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Thomas Way,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas Wölfl,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas gotnes,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thore Graepel,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Thubi H. A. Kolobe,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thuy Vu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tiago De Lima,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tiago Stegun Vaquero,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Tiago Veiga,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tiago de Lima,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tian Han,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tian Tian 0001,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Tian Yu Liu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Tian Zhou,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tianbao Yang,0,0,0,0,0,1,0,0,1,2,3,7,0.857
Tianbing Xu,0,1,0,0,0,0,0,1,0,0,0,2,0.000
Tianfang Xu,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Tianfu Wu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tiansheng Yao,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tianshi Chen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tianxiang Pan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tianxing Wu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tianyang Ma,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tianyang Zhang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tianyi Cui,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tianzhu Wang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tias Guns,0,0,0,1,0,0,0,0,0,1,0,2,0.500
Tie-Yan Liu,0,0,0,0,0,0,1,4,2,1,4,12,0.583
Tiejun Huang,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Tiejun Zhao,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Tien Yin Wong,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tieniu Tan,0,0,0,0,0,0,0,0,0,4,1,5,1.000
Tiep Le,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tiffany Barnes,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Tik-Shun Wong,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Till Hofmann,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Till Mossakowski,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tim Baarslag,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tim Brys,0,0,0,0,0,1,0,2,0,0,0,3,0.000
Tim Chan,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tim Finin,0,1,0,0,0,0,0,0,0,1,0,2,0.500
Tim Harbers,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tim Klinger,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Tim Matthews,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Tim Miller,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Tim Muller,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tim Niemueller,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tim Oates,3,1,0,0,0,0,0,0,0,1,0,5,0.200
Tim Paek,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tim Rocktäschel,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tim Schmidt,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tim Tiedemann,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tim Weninger,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Timnit Gebru,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Timo Baumann,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Timo Kötzing,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Timon V. Kanters,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Timothy Arthur Mann,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Timothy Baldwin,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Timothy Edmunds,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Timothy Furtak,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Timothy Joseph Cerexhe,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Timothy Kopp,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Timothy M. Hospedales,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Timothy T. Rogers,1,0,0,0,1,0,0,0,0,0,0,2,0.000
Timothy W. Finin,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Timothy Weale,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Timothy Wiley,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Timothy William Cleaver,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Timothy Yuen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tin-Shing Chiu,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Ting Guo,0,0,0,0,1,0,0,0,0,1,0,2,0.500
Ting Hua,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ting Liu,0,0,0,0,0,0,0,0,2,1,0,3,1.000
Ting Wang,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ting Yuan,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ting-Yao Hu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tingting Xu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tirthankar Dasgupta,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tivadar Papai,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tobias Blum,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tobias Friedrich 0001,0,0,0,0,0,0,0,0,0,0,3,3,1.000
Tobias Girschick,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tobias Linnenberg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tobias Schröder,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Toby O. Davies,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Toby Walsh,1,3,0,2,6,2,2,1,3,2,1,23,0.261
Todd W. Neller,0,0,0,0,0,0,0,1,0,3,2,6,0.833
Tolga Bolukbasi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tolga Könik,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tom Armstrong,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Tom Chao Zhou,0,0,0,1,1,1,0,0,0,0,0,3,0.000
Tom Choi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tom Croonenborghs,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tom Decroos,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tom Dietterich,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Tom Erez,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Tom Lenaerts,0,0,0,0,0,0,0,0,0,0,3,3,1.000
Tom M. Mitchell,0,0,0,1,0,0,0,0,1,2,0,4,0.750
Tom Schaul,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tom Schrijvers,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tom Williams 0001,0,0,0,0,0,0,0,0,1,2,0,3,1.000
Tom Y. Ouyang,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tom Zahavy,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tom Zamir,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tomas Klos,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tomaso A. Poggio,0,0,0,0,0,0,0,0,0,2,1,3,1.000
Tomasz F. Stepinski,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tomasz P. Michalak,0,0,0,0,1,1,0,0,1,2,3,8,0.750
Tomasz Pawel Michalak,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tomer Levinboim,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Tomer Sagi,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tomi Janhunen,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Tommaso Di Noia,1,0,0,0,0,0,1,0,0,0,0,2,0.000
Tommaso Mansi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tommaso Urli,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tommi A. Junttila,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tomoharu Iwata,0,0,0,0,1,0,1,0,1,1,2,6,0.667
Tomonori Honda,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Tomoyuki Kaneko,1,0,0,1,0,0,0,0,0,0,0,2,0.000
Tomoyuki Shirai,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tomás Balyo,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tomás Kocák,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tomás Lozano-Pérez,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Tomás Ruiz-López,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tomás Singliar,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tong Man,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tong Wang,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Tong Xiao,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tong Xu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tong Yu,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tong Zhao,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tongliang Liu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tongran Liu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tongwei Ren,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tongyi Cao,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Toni Penya-Alba,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Toniann Pitassi,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tony T. Tran,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tony Veale,1,0,0,0,1,0,0,0,0,0,0,2,0.000
Tony White,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Torsten Schaub,0,1,0,0,0,0,1,0,3,1,0,6,0.667
Torsten Zesch,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Toru Takahashi 0001,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Toshihiro Matsui,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Tova Brooks,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tovi Grossman,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tracy Anne Hammond,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Tracy Hammond,0,6,0,0,0,0,0,0,0,0,0,6,0.000
Tran Cao Son,0,2,0,1,3,0,0,1,2,1,0,10,0.300
Trang Pham,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Trapit Bansal,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Travis C. Service,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Travis Dick,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Travis Mandel,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Travis Moore,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Trevor Cohn,0,0,0,0,0,0,0,0,1,1,0,2,1.000
