author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Adam Bloniarz,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Clark,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adam Coates,0,0,0,0,1,1,0,0,0,0,0,2,0.000
Adam Craig Pocock,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Adam D. Smith,0,1,0,1,0,0,2,0,1,0,0,5,0.200
Adam D. Troy,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Adam Fleisher,0,0,1,0,2,0,0,0,0,0,0,3,0.000
Adam Fourney,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adam Gray,0,2,0,0,0,0,0,0,0,0,0,2,0.000
Adam Haber,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Isaac Juda,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Adam Jatowt,0,0,0,0,0,0,0,0,1,1,2,4,1.000
Adam K. Usadi,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Kalai,0,1,1,0,1,0,0,0,0,0,0,3,0.000
Adam Kohn,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adam Lee,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adam M. Packer,0,0,0,0,0,0,2,0,0,0,1,3,0.333
Adam M. Smith,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adam M. White,0,0,0,1,0,0,0,0,0,0,1,2,0.500
Adam Meyerson,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Adam N. Mamelak,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Overholtzer,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adam Perer,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adam Poliak,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Ponzi,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adam R. Klivans,1,1,0,1,0,0,1,1,0,0,2,7,0.286
Adam R. Kosiorek,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam R. Teichert,0,0,0,0,0,1,0,0,0,0,1,2,0.500
Adam Rae,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Roegiest,0,0,0,0,0,0,0,1,1,6,2,10,0.900
Adam Rogal,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Adam Sadilek,0,0,0,1,0,2,0,0,0,1,0,4,0.250
Adam Sanborn,1,0,1,0,0,0,0,0,0,0,0,2,0.000
Adam Santoro,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Scibior,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adam Stepinski,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Adam Stooke,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Tauman Kalai,1,0,2,0,0,0,0,0,0,1,0,4,0.250
Adam Trischler,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Vogel,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Wierman,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adam Woznica,0,0,0,0,1,2,0,0,0,0,0,3,0.000
Adams Wei Yu,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Adarsh Kowdle,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Adarsh Prasad,0,0,0,0,0,0,0,1,1,0,1,3,0.667
Addhyan Pandey,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Addicam V. Sanjay,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Addison Hu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Addrian Fernandez,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adel Javanmard,0,0,0,0,0,1,2,0,0,0,0,3,0.000
Adele E. Howe,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adepu Ravi Sankar,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adetokunbo Makanju,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Adhiraj Somani,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adi Akavia,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Adi Botea,1,0,0,0,1,1,0,0,3,0,0,6,0.500
Adi Eshkol,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adi Omari,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Adi Shraibman,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adiba Ishak,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adil Paul,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adish Singla,0,0,0,1,0,0,0,2,1,1,1,6,0.500
Adith Swaminathan,0,0,0,0,0,0,1,0,1,1,1,4,0.750
Adithya M. Devraj,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adithya Rao,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Aditi Adhikari,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditi Raghunathan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aditya Balu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aditya Bhaskara,0,0,0,0,0,0,0,3,0,1,0,4,0.250
Aditya G. Parameswaran,0,0,0,0,0,2,1,0,1,1,0,5,0.400
Aditya Gopalan,0,0,0,0,0,0,0,0,1,1,2,4,1.000
Aditya Grover,0,0,0,0,0,0,0,0,1,2,0,3,1.000
Aditya Joshi,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Aditya Kalyanpur,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Aditya Kamath,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditya Kanade,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aditya Khosla,0,0,0,1,0,1,0,0,1,0,0,3,0.333
Aditya Krishna Menon,0,0,0,0,1,0,0,1,1,2,2,7,0.714
Aditya P. Mathur,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Aditya Pal,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Aditya Ramesh,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditya Tayal,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Aditya Telang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aditya Thyagarajan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditya V. Nori,0,0,0,0,0,0,0,1,0,2,0,3,0.667
Adji Bousso Dieng,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adler J. Perotte,0,0,1,0,1,0,0,0,0,0,0,2,0.000
Adnan Darwiche,0,5,1,1,0,1,3,3,3,6,1,24,0.417
Adria Jewell,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adrian Albert,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adrian Barbu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adrian Benton,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adrian Boteanu,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Adrian Hadad,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adrian Haith,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adrian Haret,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adrian Ion,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adrian K. Agogino,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adrian Petcu,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adrian Popescu 0001,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adrian R. Pearce,0,1,0,1,0,0,0,1,1,1,0,5,0.400
Adrian R. Vetta,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adrian Ratter,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adrian Silvescu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adrian Vetta,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adrian Weller,0,0,0,0,0,0,0,1,0,0,3,4,0.750
Adrian Wills,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adriana Budura,0,1,0,0,0,0,0,0,0,0,0,1,0.000
