author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Adam Poliak,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Ponzi,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adam R. Klivans,1,1,0,1,0,0,1,1,0,0,2,7,0.286
Adam R. Kosiorek,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam R. Teichert,0,0,0,0,0,1,0,0,0,0,1,2,0.500
Adam Rae,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Roegiest,0,0,0,0,0,0,0,1,1,6,2,10,0.900
Adam Rogal,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Adam Sadilek,0,0,0,1,0,2,0,0,0,1,0,4,0.250
Adam Sanborn,1,0,1,0,0,0,0,0,0,0,0,2,0.000
Adam Santoro,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Scibior,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adam Stepinski,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Adam Stooke,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Szmul,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adam Tauman Kalai,1,0,2,0,0,0,0,0,0,1,0,4,0.250
Adam Trischler,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Vogel,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Wierman,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adam Woznica,0,0,0,0,1,2,0,0,0,0,0,3,0.000
Adams Wai-Kin Kong,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adams Wei Yu,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Adarsh Kowdle,0,0,1,2,1,0,1,0,0,1,1,7,0.286
Adarsh Prasad,0,0,0,0,0,0,0,1,1,0,1,3,0.667
Addhyan Pandey,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Addicam V. Sanjay,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Addison Hu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Addrian Fernandez,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adeel Mumtaz,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Adel Bibi,0,0,0,0,0,0,0,0,0,2,1,3,1.000
Adel H. Fakih,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adel Javanmard,0,0,0,0,0,1,2,0,0,0,0,3,0.000
Adela Barriuso,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adele E. Howe,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adeline M. M. Samson,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Adepu Ravi Sankar,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adetokunbo Makanju,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Adhiraj Somani,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adi Akavia,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Adi Botea,1,0,0,0,1,1,0,0,3,0,0,6,0.500
Adi Eshkol,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adi Omari,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Adi Shraibman,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adiba Ishak,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adiel Ben-Shalom,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adil Paul,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adish Singla,0,0,0,1,0,0,0,2,1,1,1,6,0.500
Adith Swaminathan,0,0,0,0,0,0,1,0,1,1,1,4,0.750
Adithya M. Devraj,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adithya Rao,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Aditi Adhikari,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditi Majumder,2,0,1,2,1,0,0,0,0,0,0,6,0.000
Aditi Raghunathan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aditya Balu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aditya Bhaskara,0,0,0,0,0,0,0,3,0,1,0,4,0.250
Aditya Deshpande,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aditya G. Parameswaran,0,0,0,0,0,2,1,0,1,1,0,5,0.400
Aditya Gopalan,0,0,0,0,0,0,0,0,1,1,2,4,1.000
Aditya Grover,0,0,0,0,0,0,0,0,1,2,0,3,1.000
Aditya Joshi,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Aditya Kalyanpur,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Aditya Kamath,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditya Kanade,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aditya Khosla,0,0,0,1,1,1,1,1,2,2,1,10,0.500
Aditya Krishna Menon,0,0,0,0,1,0,0,1,1,2,3,8,0.750
Aditya P. Mathur,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Aditya Pal,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Aditya Ramesh,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditya Sriram,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aditya Tatu,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Aditya Tayal,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Aditya Telang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aditya Thyagarajan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditya V. Nori,0,0,0,0,0,0,0,1,0,2,0,3,0.667
Adji Bousso Dieng,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adlane Habed,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Adler J. Perotte,0,0,1,0,1,0,0,0,0,0,0,2,0.000
Adnan Darwiche,0,5,1,1,0,1,3,3,3,6,1,24,0.417
Adnane Boukhayma,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adolfo López-Mendez,0,0,0,0,2,0,0,0,0,0,0,2,0.000
Adria Jewell,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adrian Albert,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adrian Barbu,1,1,1,0,1,0,1,0,0,0,0,5,0.000
Adrian Benton,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adrian Boteanu,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Adrian Hadad,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adrian Haith,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adrian Haret,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adrian Hilton,0,0,1,0,1,0,1,0,0,1,1,5,0.400
Adrian Ilie,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Adrian Ion,0,1,0,0,1,0,0,0,0,0,0,2,0.000
Adrian K. Agogino,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adrian M. Peter,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adrian Petcu,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adrian Popescu 0001,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adrian R. Pearce,0,1,0,1,0,0,0,1,1,1,0,5,0.400
Adrian R. Vetta,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adrian Ratter,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adrian Silvescu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adrian Vetta,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adrian Weller,0,0,0,0,0,0,0,1,0,0,3,4,0.750
Adrian Wills,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adriana Budura,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adriana Kovashka,0,0,0,1,0,2,0,0,0,3,1,7,0.571
Adriana Prado,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adriana Romero,0,0,0,0,0,0,0,1,0,1,1,3,0.667
Adriano C. M. Pereira,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adriano Peron,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adriano Veloso,0,1,0,0,2,0,0,1,0,0,0,4,0.000
Adriel Dean-Hall,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adrien Bartoli,5,3,0,0,1,1,2,1,2,3,0,18,0.278
Adrien Bousseau,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adrien Gaidon,0,0,0,0,1,0,0,0,0,1,1,3,0.667
Adrien Lessard,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adrien Todeschini,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adrien Wohrer,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Adri� Puigdomènech Badia,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adri� Recasens,0,0,0,0,0,0,0,0,1,0,2,3,1.000
Adrián Peñate Sánchez,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adwait Ratnaparkhi,0,0,0,1,0,0,0,1,0,0,1,3,0.333
Ady Ecker,1,0,0,1,0,0,0,0,0,0,0,2,0.000
Aeron Buchanan,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Afonso S. Bandeira,0,0,0,0,0,0,0,1,0,2,0,3,0.667
Afsaneh Doryab,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Afsaneh Fazly,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Afsaneh Shirazi,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Afshin Abdi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Afshin Dehghan,0,0,0,0,0,1,1,2,2,0,0,6,0.333
Afshin Rostamizadeh,1,2,2,0,0,0,1,1,1,0,0,8,0.125
